"route_id","shape_id","stop_id","stop_sequence"
"106","1060099","5445",13
"106","1060099","15431",14
"106","1060099","53270",15
"106","1060100","53270",1
"106","1060100","5289",2
"106","1060100","5342",3
"106","1060100","5457",4
"106","1060100","5459",5
"106","1060100","5460",6
"106","1060100","5461",7
"106","1060100","5462",8
"106","1060100","5463",9
"106","1060100","5464",10
"106","1060100","54651",11
"106","1060100","5466",12
"106","1060100","5467",13
"106","1060100","5468",14
"106","1060100","5469",15
"106","1060100","5471",16
"106","1060100","5472",17
"106","1060110","53270",1
"106","1060110","5289",2
"106","1060110","5342",3
"106","1060110","5457",4
"106","1060110","5459",5
"106","1060110","5460",6
"106","1060110","5461",7
"106","1060110","5462",8
"106","1060110","5463",9
"106","1060110","5464",10
"106","1060110","54651",11
"106","1060110","5466",12
"106","1060110","5467",13
"106","1060110","5468",14
"106","1060110","5469",15
"106","1060110","5471",16
"106","1060110","5472",17
"106","1060110","9006",18
"106","1060110","9008",19
"106","1060110","9009",20
"106","1060110","15945",21
"106","1060110","9011",22
"106","1060110","9013",23
"106","1060110","9014",24
"106","1060110","5938",25
"106","1060110","9100",26
"106","1060110","9227",27
"106","1060110","9228",28
"106","1060110","9229",29
"106","1060110","9230",30
"106","1060110","9231",31
"106","1060110","9232",32
"106","1060110","9233",33
"106","1060111","53270",1
"106","1060111","5289",2
"106","1060111","5342",3
"106","1060111","5457",4
"106","1060111","5459",5
"106","1060111","5460",6
"106","1060111","5461",7
"106","1060111","5462",8
"106","1060111","5463",9
"106","1060111","5464",10
"106","1060111","54651",11
"106","1060111","5466",12
"106","1060111","5467",13
"106","1060111","5468",14
"106","1060111","5469",15
"106","1060111","5471",16
"106","1060111","5472",17
"106","1060111","9006",18
"106","1060111","9008",19
"106","1060111","9009",20
"106","1060111","15945",21
"106","1060111","9011",22
"106","1060111","9013",23
"106","1060111","9014",24
"106","1060111","5938",25
"106","1060112","5938",1
"106","1060112","5940",2
"106","1060112","5941",3
"106","1060112","5942",4
"106","1060112","5944",5
"106","1060112","5945",6
"106","1060112","5946",7
"106","1060112","5947",8
"106","1060112","5948",9
"106","1060112","5950",10
"106","1060112","5951",11
"106","1060112","5432",12
"106","1060112","5433",13
"106","1060112","5434",14
"106","1060112","5435",15
"106","1060112","5436",16
"106","1060112","9026",17
"106","1060112","5440",18
"106","1060112","5441",19
"106","1060112","5442",20
"106","1060112","5443",21
"106","1060112","5444",22
"106","1060112","5445",23
"106","1060112","15431",24
"106","1060112","53270",25
"106","1060115","5472",1
"106","1060115","5432",2
"106","1060115","5433",3
"106","1060115","5434",4
"106","1060115","5435",5
"106","1060115","5436",6
"106","1060115","9026",7
"106","1060115","5440",8
"106","1060115","5441",9
"106","1060115","5442",10
"106","1060115","5443",11
"106","1060115","5444",12
"106","1060115","5445",13
"106","1060115","15431",14
"106","1060115","53270",15
"106","1060115","5289",16
"106","1060115","5373",17
"106","1060115","5374",18
"106","1060115","5447",19
"106","1060115","5449",20
"106","1060115","5395",21
"106","1060115","5396",22
"106","1060115","5397",23
"106","1060115","5398",24
"106","1060115","5399",25
"106","1060115","5400",26
"106","1060115","5401",27
"106","1060115","5402",28
"106","1060115","5403",29
"106","1060115","5404",30
"106","1060115","5561",31
"106","1060115","6569",32
"106","1060115","5271",33
"106","1060116","9196",1
"106","1060116","9197",2
"106","1060116","9198",3
"106","1060116","9199",4
"106","1060116","9200",5
"106","1060116","9201",6
"106","1060116","9202",7
"106","1060116","9203",8
"106","1060116","15940",9
"106","1060116","5940",10
"106","1060116","5941",11
"106","1060116","5942",12
"106","1060116","5944",13
"106","1060116","5945",14
"106","1060116","5946",15
"106","1060116","9000",16
"106","1060116","9001",17
"106","1060116","9002",18
"106","1060116","9003",19
"106","1060116","5434",20
"106","1060116","5435",21
"106","1060116","5436",22
"106","1060116","9026",23
"106","1060116","5440",24
"106","1060116","5441",25
"106","1060116","5442",26
"106","1060116","5443",27
"106","1060116","5444",28
"106","1060116","5445",29
"106","1060116","15431",30
"106","1060116","53270",31
"106","1060116","5289",32
"106","1060116","5373",33
"106","1060116","5374",34
"106","1060116","5447",35
"106","1060116","5449",36
"106","1060116","5395",37
"106","1060116","5396",38
"106","1060116","5397",39
"106","1060116","5398",40
"106","1060116","5399",41
"106","1060116","5400",42
"106","1060116","5401",43
"106","1060116","5402",44
"106","1060116","5403",45
"106","1060116","5404",46
"106","1060116","5561",47
"106","1060116","6569",48
"106","1060116","5271",49
"106","1060117","5271",1
"106","1060117","5563",2
"106","1060117","5405",3
"106","1060117","5406",4
"106","1060117","45406",5
"106","1060117","5407",6
"106","1060117","5408",7
"106","1060117","5409",8
"106","1060117","5410",9
"106","1060117","5411",10
"106","1060117","5412",11
"106","1060117","5413",12
"106","1060117","5451",13
"106","1060117","5452",14
"106","1060117","5453",15
"106","1060117","5454",16
"106","1060117","5366",17
"106","1060117","15431",18
"106","1060117","53270",19
"106","1060117","5289",20
"106","1060117","5342",21
"106","1060117","5457",22
"106","1060117","5459",23
"106","1060117","5460",24
"106","1060117","5461",25
"106","1060117","5462",26
"106","1060117","5463",27
"106","1060117","5464",28
"106","1060117","54651",29
"106","1060117","5466",30
"106","1060117","5467",31
"106","1060117","5468",32
"106","1060117","5952",33
"106","1060117","5954",34
"106","1060117","5955",35
"106","1060117","9009",36
"106","1060117","15945",37
"106","1060117","9011",38
"106","1060117","9013",39
"106","1060117","9014",40
"106","1060117","5938",41
"106","1060117","9100",42
"106","1060117","9227",43
"106","1060117","9228",44
"106","1060117","9229",45
"106","1060117","9230",46
"106","1060117","9196",47
"106","1060118","5271",1
"106","1060118","5563",2
"106","1060118","5405",3
"106","1060118","5406",4
"106","1060118","45406",5
"106","1060118","5407",6
"106","1060118","5408",7
"106","1060118","5409",8
"106","1060118","5410",9
"106","1060118","5411",10
"106","1060118","5412",11
"106","1060118","5413",12
"106","1060118","5451",13
"106","1060118","5452",14
"106","1060118","5453",15
"106","1060118","5454",16
"106","1060118","5366",17
"106","1060118","15431",18
"106","1060118","53270",19
"106","1060118","5289",20
"106","1060118","5342",21
"106","1060118","5457",22
"106","1060118","5459",23
"106","1060118","5460",24
"106","1060118","5461",25
"106","1060118","5462",26
"106","1060118","5463",27
"106","1060118","5464",28
"106","1060118","54651",29
"106","1060118","5466",30
"106","1060118","5467",31
"106","1060118","5468",32
"106","1060118","5469",33
"106","1060118","5471",34
"106","1060118","5472",35
"106","1060118","9006",36
"106","1060118","9008",37
"106","1060118","9009",38
"106","1060118","15945",39
"106","1060118","9011",40
"106","1060118","9013",41
"106","1060118","9014",42
"106","1060118","5938",43
"106","1060146","5472",1
"106","1060146","9006",2
"106","1060146","9008",3
"106","1060146","9000",4
"106","1060146","9001",5
"106","1060146","9002",6
"106","1060146","9003",7
"106","1060146","5434",8
"106","1060146","5435",9
"106","1060146","5436",10
"106","1060146","9026",11
"106","1060146","5440",12
"106","1060146","5441",13
"106","1060146","5442",14
"106","1060146","5443",15
"106","1060146","5444",16
"106","1060146","5445",17
"106","1060146","15431",18
"106","1060146","53270",19
"106","1060146","5289",20
"106","1060146","5373",21
"106","1060146","5374",22
"106","1060146","5447",23
"106","1060146","5449",24
"106","1060146","5395",25
"106","1060146","5396",26
"106","1060146","5397",27
"106","1060146","5398",28
"106","1060146","5399",29
"106","1060146","5400",30
"106","1060146","5401",31
"106","1060146","5402",32
"106","1060146","5403",33
"106","1060146","5404",34
"106","1060146","5561",35
"106","1060146","6569",36
"106","1060146","5271",37
"106","1060147","5271",1
"106","1060147","5563",2
"106","1060147","5405",3
"106","1060147","5406",4
"106","1060147","45406",5
"106","1060147","5407",6
"106","1060147","5408",7
"106","1060147","5409",8
"106","1060147","5410",9
"106","1060147","5411",10
"106","1060147","5412",11
"106","1060147","5413",12
"106","1060147","5451",13
"106","1060147","5452",14
"106","1060147","5453",15
"106","1060147","5454",16
"106","1060147","5366",17
"106","1060147","15431",18
"106","1060147","53270",19
"106","1060147","5289",20
"106","1060147","5342",21
"106","1060147","5457",22
"106","1060147","5459",23
"106","1060147","5460",24
"106","1060147","5461",25
"106","1060147","5462",26
"106","1060147","5463",27
"106","1060147","5464",28
"106","1060147","54651",29
"106","1060147","5466",30
"106","1060147","5467",31
"106","1060147","5468",32
"106","1060147","5952",33
"106","1060147","5954",34
"106","1060147","5955",35
"106","1060147","9009",36
"106","1060147","15945",37
"106","1060147","9011",38
"106","1060147","9013",39
"106","1060147","9014",40
"106","1060147","5938",41
"106","1060147","9100",42
"106","1060147","9227",43
"106","1060147","9228",44
"106","1060147","9229",45
"106","1060147","9230",46
"106","1060147","9196",47
"106","1060148","9196",1
"106","1060148","9197",2
"106","1060148","9198",3
"106","1060148","9199",4
"106","1060148","9200",5
"106","1060148","9201",6
"106","1060148","9202",7
"106","1060148","9203",8
"106","1060148","15940",9
"106","1060148","5940",10
"106","1060148","5941",11
"106","1060148","5942",12
"106","1060148","5944",13
"106","1060148","5945",14
"106","1060148","5946",15
"106","1060148","9000",16
"106","1060148","9001",17
"106","1060148","9002",18
"106","1060148","9003",19
"106","1060148","5434",20
"106","1060148","5435",21
"106","1060148","5436",22
"106","1060148","9026",23
"106","1060148","5440",24
"106","1060148","5441",25
"106","1060148","5442",26
"106","1060148","5443",27
"106","1060148","5444",28
"106","1060148","5445",29
"106","1060148","15431",30
"106","1060148","53270",31
"106","1060148","5289",32
"106","1060148","5373",33
"106","1060148","5374",34
"106","1060148","5447",35
"106","1060148","5449",36
"106","1060148","5395",37
"106","1060148","5396",38
"106","1060148","5397",39
"106","1060148","5398",40
"106","1060148","5399",41
"106","1060148","5400",42
"106","1060148","5401",43
"106","1060148","5402",44
"106","1060148","5403",45
"106","1060148","5404",46
"106","1060148","5561",47
"106","1060148","6569",48
"106","1060148","5271",49
"108","1080057","5271",1
"108","1080057","9318",2
"108","1080057","9319",3
"108","1080057","9045",4
"108","1080057","5215",5
"108","1080057","49096",6
"108","1080057","9047",7
"108","1080057","9048",8
"108","1080057","9049",9
"108","1080057","9050",10
"108","1080057","9051",11
"108","1080057","9052",12
"108","1080057","9053",13
"108","1080057","9054",14
"108","1080057","9055",15
"108","1080057","9056",16
"108","1080057","9057",17
"108","1080057","9058",18
"108","1080057","5337",19
"108","1080057","5338",20
"108","1080057","53270",21
"108","1080057","5289",22
"108","1080057","5342",23
"108","1080057","5457",24
"108","1080057","5459",25
"108","1080057","5460",26
"108","1080057","5461",27
"108","1080057","5462",28
"108","1080057","5463",29
"108","1080057","5464",30
"108","1080057","54651",31
"108","1080057","9060",32
"108","1080057","9061",33
"108","1080057","49061",34
"108","1080057","9063",35
"108","1080057","9339",36
"108","1080057","9340",37
"108","1080057","9067",38
"108","1080057","49067",39
"108","1080057","9068",40
"108","1080057","9069",41
"108","1080057","9070",42
"108","1080057","7410",43
"108","1080057","7411",44
"108","1080057","7412",45
"108","1080058","7412",1
"108","1080058","6283",2
"108","1080058","6284",3
"108","1080058","6285",4
"108","1080058","9018",5
"108","1080058","9019",6
"108","1080058","9020",7
"108","1080058","9021",8
"108","1080058","9023",9
"108","1080058","9024",10
"108","1080058","9025",11
"108","1080058","9026",12
"108","1080058","5440",13
"108","1080058","5441",14
"108","1080058","5442",15
"108","1080058","5443",16
"108","1080058","5444",17
"108","1080058","5445",18
"108","1080058","15431",19
"108","1080058","5072",20
"108","1080058","5328",21
"108","1080058","9028",22
"108","1080058","9029",23
"108","1080058","9030",24
"108","1080058","9032",25
"108","1080058","9033",26
"108","1080058","9035",27
"108","1080058","9036",28
"108","1080058","9037",29
"108","1080058","9038",30
"108","1080058","9039",31
"108","1080058","9040",32
"108","1080058","49040",33
"108","1080058","9041",34
"108","1080058","9042",35
"108","1080058","9043",36
"108","1080058","5271",37
"108","1080065","53270",1
"108","1080065","5289",2
"108","1080065","5342",3
"108","1080065","5457",4
"108","1080065","5459",5
"108","1080065","5460",6
"108","1080065","5461",7
"108","1080065","5462",8
"108","1080065","5463",9
"108","1080065","5464",10
"108","1080065","54651",11
"108","1080065","9060",12
"108","1080065","9061",13
"108","1080065","49061",14
"108","1080065","9063",15
"108","1080065","9339",16
"108","1080065","9340",17
"108","1080065","9067",18
"108","1080065","49067",19
